,index,focus_intensity,background_intensity,focus_std,background_std,centre_distance,phase
26,1,2177.3793103448274,13.464739256191274,39.18428062119092,10.372543449050148,357,3
27,2,2833.448275862069,13.088677069605847,49.983160065474024,9.687196912761186,320,3
28,3,2319.310344827586,13.409700234472608,38.09435060684138,9.849085610516791,357,3
29,4,1943.103448275862,13.510916026288315,39.50412010601898,9.779857746739355,453,3
30,5,2508.862068965517,13.34632631056496,47.09324875688661,9.576283568549636,357,3
31,6,2529.3793103448274,13.132107985760495,39.01230026463665,9.858410067454173,226,3
32,7,2161.9655172413795,12.945648778859812,40.82805218746195,10.441498076388003,160,3
33,8,2588.7241379310344,12.65734695100036,75.82552411302844,9.844112215622024,226,3
34,9,2447.8275862068967,13.806962296120078,42.53199117704163,10.598689699368968,357,3
35,10,2801.0689655172414,13.40317201218573,56.763229376724794,10.385881556386254,320,3
36,11,2596.2758620689656,12.48914066644988,44.71973764012558,9.507473619536183,160,3
37,12,3124.896551724138,11.31507256670489,79.2944511810845,8.680681702167416,0,3
38,13,2518.103448275862,12.371736423693713,52.46236406493523,9.957933545415171,160,3
39,14,2471.8275862068967,13.18460439165483,37.134489002596325,9.771464428117053,320,3
40,15,2509.1724137931033,13.521488687124544,51.58125091443344,10.066062567473251,357,3
41,16,2184.310344827586,13.004838136884082,39.79698779822574,9.426037028057353,226,3
42,17,847.7931034482758,13.261480814321656,31.858934015053066,10.039418230227007,160,3
43,18,1997.2758620689656,12.370654982970786,49.097999503964715,9.149784914642353,226,3
44,19,2195.0344827586205,12.709445438053022,34.19970029977647,9.205186400062287,357,3
45,20,2553.137931034483,13.044070581389379,54.04003888429332,9.495451798523485,453,3
46,21,1831.5862068965516,14.209290335278714,28.678379747166876,11.110497177400793,357,3
47,22,2163.793103448276,12.924669256704718,56.48703196330801,9.890743328290329,320,3
48,23,2391.344827586207,13.196364390970237,53.052528206563395,9.836485257651438,357,3
49,24,2347.344827586207,13.348600438138595,51.06539138579148,9.971820652849834,453,3
50,0,1746.551724137931,13.655257877081587,54.04888349792414,9.644987981257945,453,3
51,1,2122.7586206896553,13.318850656352154,43.484959883027805,9.906375459814896,357,3
52,2,2898.137931034483,13.119469783840216,48.14326617999659,9.93611806480664,320,3
53,3,2411.0344827586205,13.15831179722398,43.94470095442499,9.771872131040983,357,3
54,4,1800.5172413793102,13.777239256191274,47.19630369049238,10.144065124673265,453,3
55,5,2430.655172413793,13.276031593900289,53.06617590302012,9.7998065253962,357,3
56,6,2368.2758620689656,13.170991716442177,40.87988844687875,10.008629633310509,226,3
57,7,1989.7586206896551,13.082278277909943,44.35565910511563,10.703767932968727,160,3
58,8,2511.793103448276,12.583496636943984,69.27724376851113,9.618214660105401,226,3
59,9,2241.2413793103447,13.781508326344795,41.343519003765806,10.461460671646268,357,3
60,10,2854.206896551724,13.435649463451368,44.889426840768934,10.371356564362042,320,3
61,11,2569.103448275862,12.606570581389379,43.3640124333103,9.890460058768051,160,3
62,12,2927.4137931034484,11.367134684831163,69.67932322871948,8.560181060201423,0,3
63,13,2376.1724137931033,12.183566807578428,54.675890775593565,9.795534158644609,160,3
64,14,2667.655172413793,13.291034845710179,41.516324883915544,9.793347274463876,320,3
65,15,2475.9310344827586,13.462408435879443,39.36647535262036,10.223610502215923,357,3
66,16,2284.551724137931,13.053619563915179,47.09900519258127,9.408013120511711,226,3
67,17,1233.2413793103449,12.908150276403841,23.392682575914694,10.075783806127344,160,3
68,18,2151.0344827586205,12.154596818360746,65.34074229791705,8.951872154067035,226,3
69,19,2166.5862068965516,12.725582544626812,36.341784862492325,9.37698954698732,357,3
70,20,2441.862068965517,12.979251527494908,66.41288000231688,9.105557124448909,453,3
71,21,2085.206896551724,13.70113727772168,37.85123266825719,10.524771481592063,357,3
72,22,2155.0689655172414,12.942248284242414,53.26636451443836,9.551582764189995,320,3
73,23,2321.4827586206898,13.314911045884749,51.12164039355489,9.783933799368237,357,3
74,24,2347.7586206896553,13.528997800749627,52.16793517254126,10.184855032537968,453,3
75,0,1740.7241379310344,13.170203366478974,43.643458688855105,9.436437686381604,453,3
76,1,2194.0689655172414,12.986357373906793,61.001374226738,9.58593025621177,357,3
77,2,2911.2758620689656,12.77010452857314,41.64123996275984,9.53120180812634,320,3
78,3,2518.655172413793,12.870884962946482,42.27110846875405,9.532901614509688,357,3
79,4,1357.5172413793102,13.809047091341629,32.16618559665239,10.287254644670508,453,3
80,5,2397.4827586206898,12.90915683992538,38.99126399915859,9.155746018428916,357,3
81,6,2236.551724137931,12.706205394581458,46.27026020875579,9.33010834898945,226,3
82,7,945.448275862069,13.37640448236321,18.045127734609775,12.573070378368383,160,3
83,8,2644.103448275862,12.142508429033528,68.41725172013984,9.368859309024732,226,3
84,9,864.6206896551724,14.17385095586096,21.48040613676189,10.764579601407458,357,3
85,10,2474.0344827586205,13.444601567714662,55.473188776275734,10.278944171911952,320,3
86,11,2452.8275862068967,12.476325968269181,32.59793622145028,9.941369892365412,160,3
87,12,2801.793103448276,11.130585839223674,70.1861462459036,8.498735430140705,0,3
88,13,2247.551724137931,11.932480018483972,40.69447662842995,9.395811005154881,160,3
89,14,2579.206896551724,12.922462518612333,54.47706212035631,9.439971217909283,320,3
90,15,2199.2758620689656,13.268071077718256,42.72276026834516,9.809645579032214,357,3
91,16,2074.9310344827586,12.71819858289548,38.099625334824275,10.0364599451552,226,3
92,17,2150.1724137931033,12.386221953139708,55.03169554777735,9.242017176531723,160,3
93,18,2344.137931034483,12.050258647247086,58.10734664094047,9.008768697652007,226,3
94,19,2159.6206896551726,12.3904471666467,25.331476661837215,9.065329288921612,357,3
95,20,2209.3793103448274,12.767004612435606,35.2355754718824,8.92189110890702,453,3
96,21,2122.7586206896553,12.979617356107413,47.94224626994284,9.615126112400771,357,3
97,22,2070.1724137931033,12.67660429752349,36.43990704170478,9.489129631112403,320,3
98,23,1735.3103448275863,13.142416437043249,43.32085859648059,9.47244862639753,357,3
99,24,1441.3793103448277,13.329668272604357,31.55445626007844,10.044382465715179,453,3
100,0,1556.103448275862,13.621556718410378,44.69617342842535,9.654405364005067,453,4
101,1,2081.4137931034484,13.313260538431258,52.24050300846923,9.749259909336612,357,4
102,2,2827.793103448276,12.986414066644988,58.6875886017295,9.434941481472265,320,4
103,3,2407.655172413793,13.053622772938096,44.42450074395416,9.33195152391591,357,4
104,4,1716.655172413793,13.52554168306834,33.103053158561515,9.856616709142362,453,4
105,5,2369.4137931034484,13.155497484126034,62.53965210658248,9.431353203829945,357,4
106,6,2138.862068965517,12.987950118947783,46.542323444166925,9.964865973131612,226,4
107,7,1724.7586206896551,13.224884047305277,38.39599042681571,10.678678337811842,160,4
108,8,2502.7586206896553,12.432530293176333,74.31139290404187,9.531278275559867,226,4
109,9,2120.310344827586,13.719905783087166,53.368661505752385,10.747042233664743,357,4
110,10,2807.4137931034484,13.31941865340841,54.753691257320924,10.23319543953304,320,4
111,11,2455.655172413793,12.544106950315769,53.911981818432196,9.70395156083927,160,4
112,12,2937.0344827586205,11.152508814116278,49.78054096949148,8.6378059854156,0,4
113,13,2359.310344827586,12.100863868969176,54.07855298530594,9.848094530410034,160,4
114,14,2565.6206896551726,12.806383602320766,70.87697636634,9.63154852520501,320,4
115,15,2309.655172413793,13.417417934587277,45.37755472969137,9.880509163499344,357,4
116,16,2158.2758620689656,12.73428541477691,37.682792699535256,9.402199891763296,226,4
117,17,1405.4137931034484,12.655730673124648,27.613736263677765,9.621437374593476,160,4
118,18,2123.4827586206898,11.97343998699276,73.02839348129588,8.759699657443583,226,4
119,19,2075.2758620689656,12.730770465008813,39.96196169956533,9.182119228623188,357,4
120,20,2397.137931034483,12.664212120693492,63.507655871871634,9.125346014736532,453,4
121,21,2203.2758620689656,13.524028093925962,35.86939580326548,10.019508317336953,357,4
122,22,2214.137931034483,12.796930890482466,48.09525328785399,9.598060613511358,320,4
123,23,2276.1724137931033,13.090509421691284,51.26003280470195,9.791931829857102,357,4
124,24,1959.8620689655172,13.42824517790823,57.88497758660826,10.06599669869483,453,4
125,0,1583.7586206896551,13.32997419945575,39.373240669979445,9.37664110636692,453,4
126,1,2122.2758620689656,13.21346634376765,43.18995457257365,9.598796094634947,357,4
127,2,2892.4137931034484,12.714920031148916,47.6065174047154,9.570091771290208,320,4
128,3,2442.655172413793,13.12734044738058,45.99196021350491,9.673808503993074,357,4
129,4,1602.3793103448277,13.508848345855654,38.2941553054622,9.740993670158185,453,4
130,5,2425.6206896551726,13.161980780092078,46.49094371810748,9.468676671450835,357,4
131,6,2129.2413793103447,12.86494399185336,40.072051634966655,9.865826095916836,226,4
132,7,1423.448275862069,13.40226920707183,34.38382358920478,11.031230066973013,160,4
133,8,2551.137931034483,12.297877552242893,66.92080967930062,9.495577699888834,226,4
134,9,1907.3793103448277,13.75877453832857,23.0552765941925,10.738099556254204,357,4
135,10,2827.655172413793,13.319693559704941,40.62212397210117,10.152954545031827,320,4
136,11,2473.5862068965516,12.564791242362526,45.77042957569221,9.620936173432886,160,4
137,12,2906.2758620689656,11.079520657550189,77.6543608703843,8.425792241929184,0,4
138,13,2419.344827586207,11.952670121001557,51.76956625747906,9.768998532575146,160,4
139,14,2644.1724137931033,12.854713626794913,46.56998364754086,9.405256931083377,320,4
140,15,2315.4827586206898,13.44194235739102,40.28657745980036,9.686524162253543,357,4
141,16,2153.4827586206898,12.847524345787194,43.31012519162407,9.51373738160818,226,4
142,17,1778.3793103448277,12.389616029711274,46.57912348200599,9.21554064084202,160,4
143,18,2184.2413793103447,11.958961945266905,52.35005198588716,9.000120906556338,226,4
144,19,2117.137931034483,12.744590657036746,23.91468188190019,9.316213101885786,357,4
145,20,2413.0689655172414,12.791504432730322,52.19917494029084,9.201601065831863,453,4
146,21,2280.9655172413795,13.274859230861388,43.0400637406757,10.058246631932825,357,4
147,22,2220.551724137931,12.795017243149806,41.12351974646253,9.705319685154427,320,4
148,23,2086.896551724138,13.108916377141488,56.85452993663997,9.720181742735992,357,4
149,24,1635.896551724138,13.46416591076349,27.387821138785085,9.966307522605405,453,4
150,0,1582.8275862068965,13.53814565541084,38.80372268447452,9.586167694900144,453,4
151,1,2167.793103448276,13.347615268103167,49.954723852666774,9.744522300608661,357,4
152,2,2891.0344827586205,12.792857570726865,47.613735165985446,9.712708619550863,320,4
153,3,2457.0344827586205,13.069221833336186,44.26369475098439,9.61101228784403,357,4
154,4,1593.3103448275863,13.546960841363022,48.991979250848566,10.058659841411455,453,4
155,5,2403.3793103448274,13.304506323914495,42.931713053770316,9.63788472008129,357,4
156,6,2120.862068965517,13.090756516455869,42.898214847458306,10.01140471597444,226,4
157,7,1367.7586206896551,13.312161982919442,28.934712683859555,10.94540599749648,160,4
158,8,2549.9310344827586,12.201483852196683,76.88097878493643,9.380170734658691,226,4
159,9,1873.9310344827586,13.790043257628918,35.170452954131974,10.52724290567099,357,4
160,10,2794.2758620689656,13.386672286022351,43.78623350947752,10.161706811706368,320,4
161,11,2504.1724137931033,12.577896891954337,37.77617290040362,9.831599231319876,160,4
162,12,2884.0344827586205,11.054291319379075,60.98755257886684,8.507217454057058,0,4
163,13,2343.1724137931033,12.203713053449485,33.908669388385675,9.960358564742906,160,4
164,14,2647.7241379310344,12.957305019767581,45.36738654791426,9.661595454355837,320,4
165,15,2348.4137931034484,13.403993522052405,42.124214709863864,9.862699473021063,357,4
166,16,2135.0344827586205,12.940814920672954,50.37205215717903,9.724516913161546,226,4
167,17,1873.6206896551723,12.41403134573585,52.55500487541991,9.02225076690961,160,4
168,18,2226.137931034483,11.929665705386023,72.53808708863228,8.745993079482274,226,4
169,19,2127.310344827586,12.791745109449074,37.925610897519626,9.358285379087313,357,4
170,20,2380.0,12.732495849663694,45.75346227713076,9.028602600168945,453,4
171,21,2237.0,13.256158114977152,34.58024151807324,9.944102835907227,357,4
172,22,2153.2413793103447,12.85987159629636,38.76957140674914,9.745121450765605,320,4
173,23,2068.5172413793102,13.133959591983434,51.574265628786534,9.572167368005765,357,4
174,24,1688.655172413793,13.307594473634667,36.508171841071004,9.751649377301971,453,4
175,0,1684.344827586207,13.35823285526023,42.50052807953377,9.499124581845548,453,4
176,1,2166.5862068965516,13.066106941758374,44.732551783467954,9.317953553298636,357,4
177,2,2913.862068965517,12.705123953858529,41.202380361376214,9.632939963353689,320,4
178,3,2479.793103448276,12.848877483783738,37.014796026067295,9.346914396976533,357,4
179,4,1409.3793103448277,13.650253940680141,32.126274340057726,9.971346674176234,453,4
180,5,2434.862068965517,12.89065468346198,52.167980758402344,9.205603644545457,357,4
181,6,2188.2413793103447,12.523077153468313,40.919310989930004,9.386030318308311,226,4
182,7,1038.5172413793102,13.242370013178387,32.7294243758765,11.847074148861632,160,4
183,8,2596.137931034483,12.20732213455647,61.62328497322903,9.431650167111128,226,4
184,9,1093.4137931034484,14.068685926509097,28.17986226610244,10.90086305066576,357,4
185,10,2537.1724137931033,13.45221337007308,42.38743223427178,10.330309408263135,320,4
186,11,2469.4137931034484,12.428316846086704,41.112559739950356,9.732854844203764,160,4
187,12,2845.310344827586,11.057385887145083,67.13655844017802,8.399615387374078,0,4
188,13,2354.344827586207,11.84184009652741,46.71503919552288,9.755807961633515,160,4
189,14,2658.103448275862,12.791902351571993,47.8498692590627,9.539057128389484,320,4
190,15,2225.5172413793102,13.272764808571086,46.368554066124545,9.723162540041068,357,4
191,16,2110.8275862068967,12.67702147050266,39.57016375617928,9.537665610911748,226,4
192,17,2137.551724137931,12.186139374283318,38.265484769091266,8.806603113811821,160,4
193,18,2222.0344827586205,11.917794459942836,56.39973267154834,8.741060806266772,226,4
194,19,2120.2413793103447,12.494434484588133,36.952583944380244,9.077817846827978,357,4
195,20,2336.9310344827586,12.764950837768916,41.988447536388534,9.170862938246522,453,4
196,21,2239.0344827586205,12.831145492820346,53.07280799873314,9.362253370725144,357,4
197,22,2175.655172413793,12.82949177634394,43.70534241948868,9.569580542928005,320,4
198,23,1836.7241379310344,13.203591110578651,49.61013283019157,9.498182646790855,357,4
199,24,1464.8275862068965,13.17610475962279,33.43864063141699,9.862175073770059,453,4
200,0,1609.0,13.151538619521128,39.51778298960853,9.399641014251806,453,4
201,1,2155.4827586206898,13.011214465419568,42.844241305917265,9.296273972929095,357,4
202,2,2888.9655172413795,12.567791678789643,54.05073144333985,9.39572537165445,320,4
203,3,2467.0,12.9055488284927,36.5485034365058,9.360190388753757,357,4
204,4,1361.7931034482758,13.654208526587825,32.631040130890426,10.189717035808066,453,4
205,5,2412.3793103448274,13.12906369268685,60.017476646162415,9.428739495063928,357,4
206,6,2207.2758620689656,12.576766246213353,38.991507962918725,9.496508436500564,226,4
207,7,1058.0,13.425873709972787,20.726461514126132,12.120088381727022,160,4
208,8,2622.7241379310344,12.186865683136798,68.88766295219673,9.499978476234144,226,4
209,9,1006.3448275862069,14.303161743312396,28.91041556980026,11.057931467696463,357,4
210,10,2594.862068965517,13.34355585411354,58.12811305000245,10.495441964741454,320,4
211,11,2454.5172413793102,12.488446447825567,47.56238784183988,9.659943533637566,160,4
212,12,2847.862068965517,10.891537164764072,61.3563498318218,8.654458245709785,0,4
213,13,2322.0344827586205,11.84261454072464,45.36023076525613,9.36716454171813,160,4
214,14,2640.689655172414,12.72725765458933,44.51199253225403,9.523800838428722,320,4
215,15,2243.551724137931,13.263627650652928,42.63363267372819,9.724975927828835,357,4
216,16,2157.344827586207,12.662717785688614,44.85476629582448,9.627828985767175,226,4
217,17,2115.9310344827586,12.103449271765733,52.57108883871882,8.811195781155194,160,4
218,18,2225.551724137931,11.82796428143559,62.43539348075188,8.89503472855804,226,4
219,19,2077.448275862069,12.48983809409711,35.393927208410275,9.187951676665467,357,4
220,20,2335.4827586206898,12.712410575228054,41.20815176273205,9.088224831694435,453,4
221,21,2257.896551724138,12.810222663403447,51.77960244622108,9.512365407962891,357,4
222,22,2144.7241379310344,12.791950486915743,45.10286828689626,9.79843707170295,320,4
223,23,1846.9310344827586,13.15856317068579,44.28662990773873,9.262593542813791,357,4
224,24,1514.3103448275863,13.053873076725598,29.521591687156075,9.564481973737436,453,4
225,0,1626.4137931034484,12.944025013263962,55.333170971401024,9.221938031498286,453,5
226,1,2139.862068965517,13.060162761642335,43.24008687503716,9.606299983934347,357,5
227,2,2889.0,12.7339570247651,48.40917553379802,9.49363788954622,320,5
228,3,2491.551724137931,12.837274726591248,42.673246247540284,9.438358672378914,357,5
229,4,1522.1724137931035,13.317732846702835,32.53228525371028,9.765703644199322,453,5
230,5,2410.2413793103447,12.991124912286708,35.274935100909325,9.545889404447248,357,5
231,6,2092.206896551724,12.770728148693285,28.698647463437677,9.764566712896388,226,5
232,7,1326.5172413793102,13.288839874035153,33.395870785075516,11.179165981272742,160,5
233,8,2582.793103448276,12.285276788923309,72.16283278250789,9.391352488804522,226,5
234,9,1631.7586206896551,13.809177591606907,29.164994572986476,11.149316441724993,357,5
235,10,2749.5172413793102,13.11755292748464,50.48360655025596,10.00480913705813,320,5
236,11,2500.137931034483,12.36256717554639,42.177559107552746,9.57023631684439,160,5
237,12,2902.7241379310344,11.015602269421006,80.63536340312102,8.460117597791204,0,5
238,13,2398.6206896551726,11.821139759366067,36.89726070862494,9.55462540713246,160,5
239,14,2658.2758620689656,12.797065669444967,49.12257473295519,9.44412513843792,320,5
240,15,2291.8275862068967,13.136949331667493,38.872088173922286,9.966254821542199,357,5
241,16,2157.8275862068967,12.767746966403669,33.210996273583056,9.755866745749694,226,5
242,17,1951.8620689655172,12.145116294990501,42.3627391074385,8.96108150203197,160,5
243,18,2266.2758620689656,12.067957478307004,63.12871173203594,8.997233848407975,226,5
244,19,2109.7586206896553,12.423348208937343,35.00803373061261,8.918567471138259,357,5
245,20,2384.0689655172414,12.831970211709939,50.32236154378726,9.273538678104691,453,5
246,21,2298.5172413793102,12.967219830905886,38.39236695836653,9.782460522930915,357,5
247,22,2222.9310344827586,12.673456246042205,40.243166937217325,9.519312687900118,320,5
248,23,1970.8620689655172,12.943887025278544,44.79202833781847,9.63328972204656,357,5
249,24,1588.103448275862,13.47015822622328,26.221003462723395,10.023039566619467,453,5
250,0,1660.2413793103449,13.22595479128515,39.447612726521754,9.374246561756424,453,5
251,1,2177.5172413793102,13.123570915127761,34.24115359164413,9.660225103045498,357,5
252,2,2926.137931034483,12.81987968303411,50.883724203548915,9.58439590500743,320,5
253,3,2501.4827586206898,12.964638706806552,52.14014317511074,9.541543424364407,357,5
254,4,1507.1724137931035,13.658484014787177,36.93897013809749,10.597582048873855,453,5
255,5,2450.2413793103447,12.967432696092693,41.09002326466373,9.317088570228552,357,5
256,6,2055.9310344827586,12.771746478632187,28.61025983620846,9.48600690590013,226,5
257,7,1259.8620689655172,13.234129242328295,32.17379972621869,11.01429629211766,160,5
258,8,2573.103448275862,12.239638065001968,67.8687093751408,9.588451317026513,226,5
259,9,1562.7931034482758,13.817598067740334,31.302064832569783,10.905890929838675,357,5
260,10,2727.5862068965516,13.436749088637491,54.08200493718922,10.354600182774059,320,5
261,11,2504.0,12.48148821646785,48.76332709081198,9.59056548280476,160,5
262,12,2917.2413793103447,11.181396438412433,66.5337120524386,8.706597969536501,0,5
263,13,2376.896551724138,12.059693174622192,58.71870102597944,9.532584375821397,160,5
264,14,2654.6206896551726,12.87234078967636,43.26375706508214,9.408226724464438,320,5
265,15,2305.0,13.237343613616526,51.25527727245129,9.771455904598453,357,5
266,16,2111.4137931034484,12.830422392989782,32.01887077353551,9.63509350397974,226,5
267,17,2045.6896551724137,12.098243166920536,45.2366219113459,8.980741478157253,160,5
268,18,2261.3793103448274,11.906527580482294,54.25381842154042,8.804775519971525,226,5
269,19,2098.6206896551726,12.473801536908041,40.88960224724825,9.225338211320993,357,5
270,20,2391.206896551724,12.826601516370296,41.567874955302244,9.126243677563934,453,5
271,21,2314.9655172413795,13.121513931438155,56.20681193139388,9.816050339909665,357,5
272,22,2253.9655172413795,12.74978499546458,46.00410983036391,9.58392902177989,320,5
273,23,1994.3793103448277,13.095456665354533,62.15576306572864,9.6865135433425,357,5
274,24,1493.103448275862,13.398386289342621,26.244664255853934,9.917167680166742,453,5
275,0,1635.1724137931035,13.180526793202006,39.44272929417541,9.33369543454024,453,5
276,1,2113.2758620689656,13.1780665422992,42.40925122864206,9.60467742531681,357,5
277,2,2926.3793103448274,12.763404088723066,41.92473863805478,9.522565033867485,320,5
278,3,2496.2413793103447,12.988572669393623,47.51961857824241,9.536643754958572,357,5
279,4,1443.1724137931035,13.229154187133101,30.45864235604737,9.891837295225711,453,5
280,5,2460.655172413793,12.998535615875678,55.430774386690686,9.34083606289939,357,5
281,6,2062.4827586206898,12.87978786219172,31.379348237946047,9.691798116243383,226,5
282,7,1226.3793103448277,13.501236543497235,23.69259129523397,11.7841613274473,160,5
283,8,2565.5862068965516,12.1784313012374,76.49138659707641,9.426447589048953,226,5
284,9,1525.9655172413793,13.908151346078146,29.451869279263178,10.962064582487212,357,5
285,10,2677.4827586206898,13.359426611785244,43.47224297907104,10.104345735709638,320,5
286,11,2533.0689655172414,12.469369876260076,52.28959877747348,9.608015459759997,160,5
287,12,2922.206896551724,11.127768317102808,66.87888142024941,8.554078616459218,0,5
288,13,2387.4827586206898,11.846115584726762,41.40599714155624,9.6223303775204,160,5
289,14,2632.137931034483,12.787585146074724,44.53803034984281,9.307502781016153,320,5
290,15,2267.5862068965516,13.207324273905082,38.861839487741534,9.695813838798067,357,5
291,16,2134.793103448276,12.728962715432406,35.17481398166124,9.684438919932674,226,5
292,17,1978.448275862069,12.317960687329922,43.55067298810667,9.308313107249594,160,5
293,18,2234.896551724138,12.055741797737426,52.107544511384766,8.773361139395643,226,5
294,19,2073.344827586207,12.376717896934741,37.890291598034274,9.156841735682523,357,5
295,20,2405.4827586206898,12.882469535675778,36.65460472522416,9.244969216505934,453,5
296,21,2282.6206896551726,13.068076212154923,39.920104513289566,9.618504982416853,357,5
297,22,2219.5172413793102,12.905787365862842,43.44129664799357,9.739558399093115,320,5
298,23,1972.7241379310344,13.114909762275582,49.053030102001564,9.436361741580948,357,5
299,24,1396.4137931034484,13.499489765356245,27.551227823418028,9.822132394208236,453,5
300,0,1709.7241379310344,13.383915735336904,48.42690656473166,9.410663790143198,453,5
301,1,2169.551724137931,13.211870389703742,37.071772147157965,9.6635370152841,357,5
302,2,2951.0344827586205,12.821567629088296,52.89187588918821,9.430908327678432,320,5
303,3,2496.4827586206898,12.882950889113284,42.36428284953646,9.507983110074388,357,5
304,4,1448.8620689655172,13.434812978144414,31.43874628755375,10.057306480607698,453,5
305,5,2454.0344827586205,12.969087482243406,45.1903886322353,9.231228617846321,357,5
306,6,2132.5172413793102,12.7969950709408,34.44698143990336,9.471999324292481,226,5
307,7,1125.9310344827586,13.145294930599531,26.945578659117217,11.259095041870909,160,5
308,8,2610.0,12.342932233993393,72.30014069714932,9.32584361255642,226,5
309,9,1324.9310344827586,13.89812101011484,27.450181878026637,10.887665068375625,357,5
310,10,2648.4137931034484,13.450122156805696,47.737440840771505,10.303601082587468,320,5
311,11,2512.310344827586,12.342985717708672,44.47479212277279,9.599939725031131,160,5
312,12,2963.448275862069,11.030878288178815,72.31234272806027,8.393670606268097,0,5
313,13,2439.206896551724,11.979763901487274,44.350779886891566,9.586407682937471,160,5
314,14,2678.793103448276,12.92972239812422,44.26127700476735,9.57810400739158,320,5
315,15,2285.103448275862,13.192565977511167,46.039222279588884,9.98837790416794,357,5
316,16,2112.1724137931033,12.864430548186688,38.335244399105115,10.035061028003167,226,5
317,17,2090.3793103448274,12.209865820055109,55.290090022505744,9.047701055076745,160,5
318,18,2218.9655172413795,11.96022309127317,54.79018459706754,8.851136876900247,226,5
319,19,2110.310344827586,12.616542085265879,36.554261460404,9.171593478758556,357,5
320,20,2419.689655172414,12.89619773571343,36.21211785012634,9.225983423790296,453,5
321,21,2321.655172413793,13.104739298978247,46.99103059100487,9.728708788660871,357,5
322,22,2299.551724137931,12.76984138869397,41.59624171260615,9.490005248936642,320,5
323,23,1953.4137931034484,13.07771504732239,48.760864212150864,9.34896714830975,357,5
324,24,1470.1724137931035,13.290271098256003,23.456590817812646,9.789019225136602,453,5
325,0,1619.551724137931,12.947373093840387,47.80317851709961,9.238658941054432,453,5
326,1,2180.5862068965516,13.191827902240325,38.534818327629374,9.668347540387947,357,5
327,2,2921.103448275862,12.827481858323777,47.902447441315715,9.552715978416854,320,5
328,3,2486.655172413793,12.853638604117819,38.08816981875983,9.39157997586383,357,5
329,4,1429.344827586207,13.591391902993376,30.78991758628583,10.01547432084825,453,5
330,5,2454.310344827586,12.888750663198069,54.73768382856162,9.447621309533469,357,5
331,6,2228.655172413793,12.597953285183728,32.63727070028033,9.265974028940553,226,5
332,7,1126.7241379310344,13.420057890773418,28.302426546053756,12.189514078084741,160,5
333,8,2624.7241379310344,12.134004518304266,78.78425212488551,9.422603343370643,226,5
334,9,1298.2758620689656,14.034331196837186,41.03900293852022,10.863707616962849,357,5
335,10,2619.5172413793102,13.304444282804772,60.6900666130254,10.196609949967035,320,5
336,11,2465.310344827586,12.45492820346061,57.58298566253862,9.698735225885798,160,5
337,12,2905.8275862068967,11.128310641975732,59.01202038013964,8.67706025901239,0,5
338,13,2425.0,11.96539924523781,43.072513036858496,9.872707355174471,160,5
339,14,2669.103448275862,12.870444257132588,55.41277384638648,9.598984165543655,320,5
340,15,2212.0689655172414,13.467455159253111,44.82989383980812,10.093789806117202,357,5
341,16,2104.0,12.995945934381899,38.401688181282005,9.867716020840692,226,5
342,17,2049.0344827586205,12.197848029232059,51.05675189813424,9.193099865912853,160,5
343,18,2208.689655172414,11.950740428554314,64.08728070496483,8.809125205640724,226,5
